order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
-0.9494081727612868,48.62919669505867,0.00999999999476131,113088.005,261.00999999999476,4.274839999999999,25.184365807053673,-222.77329000000043,60.933094757634066,87982.327,0.0023133649138384893,0.0010652699119631768
-0.4455960312662575,53.63516504318049,0.00999999999476131,112953.275,-134.72999999999593,-10.99167,24.255746254460533,-225.09557000000044,54.79796730094009,87962.681,-0.001191373089982961,0.001078564711414238
-0.9116596841545692,51.61989333241203,0.010000000009313226,112904.375,-48.90000000000873,-0.3067000000000002,23.120979565480205,-227.11115000000044,52.72305312514229,87951.916,-0.00043292239348191597,0.0010175154720828336
-0.7933115479508883,47.23655402007851,0.00999999999476131,112887.505,-16.860000000000582,-0.61849,21.967622095808913,-228.50824000000043,51.99207192403793,87935.199,-0.00014932991521943162,0.0009538939307071601
-0.5871237924664511,43.8925347299384,0.00999999999476131,112908.285,20.770000000004075,1.69158,20.891155124115702,-225.41957000000042,52.85916660501696,87943.386,0.00018398846781186862,0.0008854517439967889
-0.3204311175145472,42.1399294911776,0.00999999999476131,112942.60500000001,34.320000000006985,0.5206300000000001,20.128141474395097,-221.81027000000043,54.327104134097844,87944.762,0.00030396353571249257,0.0008435561137190709
-0.8855150105049353,38.796005403735435,0.00999999999476131,112936.41500000001,-6.180000000007567,-0.9672400000000003,19.63699975680683,-224.45233000000042,54.00101366234929,87970.293,-5.47180603245323e-05,0.0008168924114062651
-0.9039342026346174,31.119640439279927,0.010000000009313226,112876.625,-59.80000000000291,-0.29684,18.772996810833597,-226.79755000000043,50.82214946859501,88005.944,-0.000529501466400295,0.0007899401196669551
0.3700166802152394,25.968758124541278,0.00999999999476131,112893.755,17.130000000004657,-0.7708299999999999,17.966594061258576,-225.22316000000043,51.69928059731577,88010.149,0.00015175861927829715,0.000729058725570609
-0.9486409855488146,21.71052370448859,0.010000000009313226,112896.765,3.0099999999947613,-0.8533299999999999,17.300575178905348,-224.50210000000044,51.86175280068295,88054.317,2.6662237723407145e-05,0.0006711134839340748
-0.5230864501069672,11.16175262115407,0.010000000009313226,112789.705,-107.04999999998836,1.13861,16.37045435434621,-226.36177000000043,45.94276482508569,88061.988,-0.0009482114455718893,0.0006981742186372059
0.2728911594217197,3.0868331615042894,0.00999999999476131,112774.945,-14.770000000004075,3.6659,15.821815905418756,-231.88734000000042,45.176651854457944,88062.406,-0.00013095166216847698,0.0006737441109074607
-0.9562502431519095,-1.1367233102453476,0.010000000009313226,112789.705,14.759999999994761,-2.26786,14.94365651710147,-228.62963000000042,46.14316346043011,88076.042,0.0001308801405701665,0.0006658525860732357
-0.5725386583016664,-5.304386120867845,0.00999999999476131,112764.005,-25.69999999999709,-2.16845,14.124041088005338,-229.7188900000004,44.666587671239085,88094.067,-0.00022785768558652997,0.000624281033258275
-0.800089326549827,-8.073048617920593,0.00999999999476131,112756.055,-7.940000000002328,4.17535,13.509692326373862,-234.98350000000042,44.19603981790266,88106.514,-7.041254301021205e-05,0.000598988860703183
-0.330651361013875,-17.88700485335187,0.00999999999476131,112621.41500000001,-134.63999999999942,0.4251699999999996,13.758109101623264,-240.67328000000043,37.0654069381789,88304.95,-0.0011940821628566578,0.0006564567229365187
-0.5399528233311023,-25.49507568662093,0.00999999999476131,112581.83499999999,-39.580000000001746,19.00327,14.362673705687044,-265.3663300000004,35.264194017057605,88257.662,-0.0003514429137903008,0.0006480664063318184
0.7470886024561046,-35.898042951888705,0.00999999999476131,112469.64499999999,-112.19999999999709,-17.18872,15.436304024785475,-272.8706600000004,30.708480928437822,88308.815,-0.0009966083339906229,0.0006893245064998147
0.20082186531715154,-45.42686828837316,0.00999999999476131,112388.755,-80.88000000000466,14.23956,16.844312877199553,-294.6145500000004,27.909456134661994,88156.968,-0.0007191274018482074,0.0007229554944543064
0.944687381597105,-57.371513838113685,0.00999999999476131,112255.995,-136.76999999998952,43.642410000000005,18.773033238225096,-360.0008500000004,23.936267148207463,88160.755,-0.001216936640283106,0.0008025435661408722
-0.9457569230386624,-49.28546354093537,0.010000000009313226,112440.955,188.97000000000116,-55.86005000000001,19.530557666764395,-350.4746000000004,37.232014130730626,88164.95,0.0016834445429430023,0.0009250633080851136
0.005770101459117987,-40.332250475374565,0.00999999999476131,112451.67499999999,10.709999999991851,0.10631000000000057,20.293178832834784,-340.8420400000004,37.89460542231331,88150.671,9.52499871931245e-05,0.0008805836413843749
0.8678484425962087,-28.301571629185077,0.00999999999476131,112508.005,56.330000000001746,-6.26416,20.480390916867886,-337.4736400000004,41.398501492559056,88177.001,0.0005009263090534066,0.0008744770403284468
-0.47689231330970466,-22.978541676770206,0.010000000009313226,112437.875,-70.13000000000466,3.7880800000000003,20.955224838726654,-344.6301200000004,38.48720127554627,88193.77,-0.0006233334518435107,0.0008510891156461593
0.9998198807119079,-17.97335695062084,0.00999999999476131,112432.195,-5.679999999993015,-3.15182,21.48011735779548,-348.6347800000004,38.25256663390474,88220.834,-5.0516787626686543e-05,0.0007845229494393842
0.7953975673114848,-14.079313715035227,0.010000000009313226,112415.685,-16.5,-3.3723,21.995757769543502,-349.2671400000004,37.53666754970669,88201.229,-0.0001467551241330911,0.0007238978629880522
0.8153970653352265,-7.023031369703915,0.00999999999476131,112462.35500000001,46.66000000000349,4.03044,21.877058195551783,-344.6043400000004,40.90479813143613,88203.012,0.00041506661570100967,0.0007143182447023873
-0.6068442817436105,-5.492573998455953,0.010000000009313226,112396.905,-65.44000000000233,-3.46889,22.104423820997756,-345.7982500000004,37.82431994141715,88208.132,-0.0005818836259423588,0.0007021224458653366
-0.874775675899858,4.601416561547069,0.010000000009313226,112520.985,124.08000000000175,39.54203,21.12340612091778,-305.06231000000037,46.11110940218979,88074.268,0.001103944939411683,0.0007590505362519934
-0.8876572467518415,13.00681094485195,0.00999999999476131,112542.965,21.970000000001164,-32.78821,20.176116761341884,-297.1145800000004,47.44671606124053,88042.632,0.00019525245911888867,0.0007097113079489596
-0.5917597595708071,14.331419390047728,0.010000000009313226,112477.935,-65.03000000001339,-3.31907,19.637661310686582,-301.7432400000004,43.97270723472538,88065.879,-0.0005778237927989149,0.0006975536553191785
-0.01901758752630324,23.84170636146149,0.00999999999476131,112612.305,134.38000000000466,3.9798100000000005,18.346737842420687,-293.1347700000004,51.82275479535593,88070.855,0.0011947232670446173,0.0007440142510134649
-0.5872921211101392,28.08585837675487,0.010000000009313226,112592.435,-19.869999999995343,-6.339690000000001,17.14187593870585,-295.4035500000004,50.69176680791113,88111.439,-0.00017644607414579738,0.000703404287649528
0.844347743934166,17.131814454391105,0.00999999999476131,112395.805,-201.80999999999767,3.97807,17.156591781921318,-301.6504000000004,40.923095943328505,88133.293,-0.0017923938765337377,0.0008085753259500183
0.4164247972415652,1.592351302166918,0.00999999999476131,112257.85500000001,-132.77999999999884,7.85244,17.93222940357498,-315.7496900000004,36.006608535513266,87993.105,-0.0011814152122823218,0.0008668858242890942
-0.38222114297149196,-21.21324287458789,0.010000000009313226,112043.545,-214.31000000001222,9.699919999999999,19.43007756714273,-339.5489000000004,29.786471360266972,87738.1,-0.0019090869814450961,0.0009847362474629132
-0.7645959402527767,-52.44870399791235,0.2400000000052387,111733.26000000001,-294.52999999999884,4.102990000000002,21.647449415017004,-367.4511000000004,23.72146749029949,87451.285,-0.002628710231754483,0.001174142016798416
0.26298198431996134,-55.46032261517699,0.00999999999476131,111951.995,202.99000000000524,-14.43924,22.72132279307344,-353.9881400000004,33.735775278846674,87381.745,0.0018164814167034304,0.0012330773356761364
0.46760622968978033,-54.728205072969544,0.00999999999476131,111931.995,-20.0,1.05396,23.837336140588484,-368.5050600000004,33.272284327296134,87460.897,-0.0001786479919965167,0.0012277794527411528
0.5512145055293804,-52.852983381552235,0.00999999999476131,111891.785,-40.2100000000064,0.7870899999999992,24.80730896708338,-383.8090700000004,32.311133552858095,87436.367,-0.00035923596469289443,0.0011975977114777915
-0.9867795047444969,-47.8823394097827,1.4499999999970896,111887.04500000001,-3.279999999998836,-0.5315999999999992,25.71261693847861,-398.5814800000004,32.229346444358185,87478.275,-2.9314036355976292e-05,0.00115968573202102
0.659232080476376,-49.75304323251845,0.00999999999476131,111750.005,-138.50999999999476,-6.768920000000001,26.874874722550235,-406.5849700000004,28.902312571554305,87502.653,-0.001237928720294823,0.0011685840689710117
0.8992895064265325,-49.28663346515097,0.010000000009313226,111711.985,-38.00999999999476,11.793010000000002,28.10699992627148,-426.3814700000004,28.046677518137727,87290.073,-0.00034013422818790495,0.001124224349232127
0.9274489984524947,-44.698820971595126,0.00999999999476131,111714.225,2.2399999999906868,-10.866930000000002,29.35154577794967,-417.45190000000036,28.181613089784463,87453.532,2.0051562952039248e-05,0.0010565382276530564
-0.9299332413381568,-29.055498772500528,0.010000000009313226,111851.405,137.16999999999825,-1.6760200000000003,29.01584148441174,-410.19835000000035,36.085987243929424,87428.344,0.0012278650624901744,0.0011316786791134097
-0.34463202311728175,-16.67525518942537,0.00999999999476131,111840.66500000001,-10.729999999995925,12.267419999999998,28.743463559430865,-429.7193200000003,35.75448411948658,87428.7,-9.59308511113699e-05,0.0010834533191048912
-0.7959155190338523,-16.680873638561195,0.00999999999476131,111677.465,-163.19000000000233,3.342030000000001,29.17902570065745,-452.5823200000003,31.078363730137752,87433.581,-0.001459129313155949,0.0011443023066772188
-0.9986429238170461,-13.944661799111174,0.010000000009313226,111678.295,0.8200000000069849,-4.53247,29.61871371012084,-434.2517900000003,31.127106307664846,87372.197,7.34257255818882e-06,0.0011136593153174153
0.4717848763137712,-8.94489413322188,0.010000000009313226,111689.405,11.110000000000582,-7.101759999999999,30.02908918562,-423.0230200000003,31.83054719742944,87361.788,9.948217334976306e-05,0.0010468230405160273
0.1700478827958777,-5.992150763444641,0.00999999999476131,111650.005,-39.41000000000349,3.8506599999999995,30.05714979572395,-438.1024500000003,30.635245056934238,87455.353,-0.000352853506881301,0.0010205369277389714
-0.9218769474817291,-4.655025919400316,0.00999999999476131,111607.58499999999,-42.41000000000349,-2.18722,30.284755914519742,-450.9946600000003,29.357626941685936,87465.591,-0.0003798477384684418,0.000966360293348656
-0.11481695223312299,12.807560029932006,0.010000000009313226,111834.655,227.07000000000698,10.0724,29.07054546804203,-428.0300500000003,43.051801598293444,87451.563,0.002034539048822781,0.0010659229415462023
-0.9687323070128245,24.392755134960623,0.00999999999476131,111826.055,-8.60000000000582,-19.60643,27.834233803985043,-431.3882300000003,42.71407523331943,87447.715,-7.689923678411148e-05,0.0009860362241853296
-0.30891747024697896,35.62299930046862,0.00999999999476131,111880.005,53.94999999999709,-0.7205599999999999,26.373414229598822,-428.7506100000003,45.59725757533715,87448.442,0.000482445683948729,0.0009550479990595524
-0.9316255912315549,40.536365691643425,0.010000000009313226,111848.955,-31.04999999998836,7.9717199999999995,25.24564969331278,-439.35995000000025,44.217899171813045,87445.705,-0.0002775294710823939,0.0009009278967517077
0.18612649679651544,49.05897383639683,0.00999999999476131,111941.995,93.02999999999884,-2.5332399999999993,23.66773731191582,-431.28385000000026,49.17847606085901,87421.917,0.0008317466697946863,0.0008936044708116609
0.8758157959307441,52.64752504909768,0.00999999999476131,111931.005,-10.980000000010477,-6.23837,22.195019089278652,-433.1215800000003,48.62881495401283,87391.395,-9.808651784737332e-05,0.0008243876515991899
0.9506617772363778,55.8258885484008,0.00999999999476131,111966.88500000001,35.88000000000466,10.07493,20.949717112555156,-421.20892000000026,50.572919767013126,87408.045,0.00032055459876589865,0.0007932261246097704
-0.9827113021697188,55.468548639798044,0.00999999999476131,111955.995,-10.889999999999418,-5.694990000000001,20.011861953418958,-427.42659000000026,49.954990028568524,87365.475,-9.726089560935236e-05,0.0007718364623461191
-0.8066643735091449,53.73828982997554,0.00999999999476131,111960.005,4.009999999994761,3.21992,19.1365304715585,-417.98900000000026,50.196304747262936,87378.111,3.58176426453749e-05,0.0007204199566604694
-0.5893528627347115,45.59997396020253,0.00999999999476131,111877.58499999999,-82.41999999999825,6.32183,18.326607075195515,-433.74842000000024,45.355415943668646,87377.203,-0.0007361557041661859,0.0007650905760935417
0.3660720733732936,36.18404122335306,0.00999999999476131,111833.025,-44.55999999999767,-12.40755,17.664241827602194,-437.10029000000026,42.944099985787574,87365.039,-0.0003982924551735323,0.000747591257429167
0.5879141500322761,28.26298660223462,0.00999999999476131,111817.995,-15.029999999998836,-1.37896,17.00965172446626,-439.07320000000027,42.130483221815176,87383.669,-0.000134396787782598,0.0006952635255404139
-0.9523221212974765,20.419089249499862,0.00999999999476131,111784.005,-34.0,6.348440000000001,16.62615677313087,-447.39455000000027,40.271731820369716,87368.934,-0.0003040655350659005,0.0006678682020591902
-0.5042709675960472,14.745103688611579,0.00999999999476131,111777.525,-6.470000000001164,1.11984,16.478848933071067,-456.83574000000027,39.91088220780651,87393.554,-5.787948185786984e-05,0.0006301217899521791
0.2452732904720166,3.2602515909058383,0.00999999999476131,111654.555,-122.97000000000116,-1.877320000000001,17.034587581879094,-464.3996100000003,33.72553166142937,87385.808,-0.001100131663313686,0.0006848144117427234
0.14891405611291036,5.857184220323816,0.00999999999476131,111800.005,145.44000000000233,7.6404,16.430589207095835,-449.1953400000003,44.651253845589956,87386.67,0.0013025889851701056,0.0007426911937435275
-0.937204255703909,5.328382753487787,0.00999999999476131,111760.495,-39.5,-11.32423,15.86685739063146,-453.0753800000003,42.597330653015014,87393.307,-0.0003533094812164794,0.0007146083147402191
0.9279284067580406,4.9230620262889175,0.00999999999476131,111753.39499999999,-7.110000000000582,-1.73754,15.443525431206512,-455.21788000000026,42.22085684112407,87396.691,-6.36181835264038e-05,0.0006676923982567884
0.7010707685038362,6.755818833206391,0.010000000009313226,111779.985,26.589999999996508,1.3740099999999997,14.674077199488467,-451.7013700000003,44.20680116206611,87365.262,0.00023793461656951287,0.0006683797132912348
